Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2001-09-04,0.897,107.1,1.9462,0.57307,34.146,7.444,15.6466,0.6197,252.16,3.588,0.5589,0.4029,3.8183,26969,N/A,9.5517,219.7255,43.341,1.5151,89.28,7.963,N/A,N/A,1280000,N/A,1.717,N/A,1.3899,N/A,6.9965,N/A,N/A,N/A,1144.57,N/A,N/A,2.069,N/A,1.5657,N/A,7.5828,
2001-09-03,0.9072,107.92,1.9475,0.57303,34.217,7.4444,15.6466,0.6235,251.7,3.6297,0.5631,0.4047,3.8387,27258,N/A,9.5099,219.624,43.375,1.5156,89.62,8.0305,N/A,N/A,1267000,N/A,1.7225,N/A,1.4075,N/A,7.076,N/A,N/A,N/A,1159.4,N/A,N/A,2.076,N/A,1.5782,N/A,7.6681,
2001-08-31,0.9158,108.65,1.9504,0.5729,34.322,7.4465,15.6466,0.6285,253.75,3.6634,0.5667,0.4063,3.8712,27509,N/A,9.5345,219.5633,43.409,1.5165,90.15,8.0675,N/A,N/A,1255000,N/A,1.7305,N/A,1.4143,N/A,7.143,N/A,N/A,N/A,1171.31,N/A,N/A,2.0775,N/A,1.5939,N/A,7.6992,
2001-08-30,0.9095,108.95,1.9492,0.57264,34.242,7.4435,15.6466,0.6257,252.4,3.6382,0.5645,0.4052,3.8565,27258,N/A,9.4669,219.75,43.375,1.5171,89.9,8.0485,N/A,N/A,1253000,N/A,1.7139,N/A,1.4047,N/A,7.0939,N/A,N/A,N/A,1163.25,N/A,N/A,2.0701,N/A,1.5916,N/A,7.6094,
2001-08-29,0.9122,108.94,1.9496,0.5728,34.21,7.4441,15.6466,0.6269,252.93,3.6488,0.5659,0.4057,3.8589,27330,N/A,9.425,219.7966,43.384,1.5168,90.21,8.068,N/A,N/A,1267000,N/A,1.7202,N/A,1.4053,N/A,7.1149,N/A,N/A,N/A,1164.88,N/A,N/A,2.0685,N/A,1.5927,N/A,7.6165,
2001-08-28,0.9042,108.75,1.9494,0.5729,34.188,7.4432,15.6466,0.6281,254.08,3.6152,0.5632,0.405,3.8437,27027,N/A,9.366,219.6514,43.358,1.5166,90.03,8.068,N/A,N/A,1272000,N/A,1.7162,N/A,1.3958,N/A,7.0527,N/A,N/A,N/A,1153.76,N/A,N/A,2.0746,N/A,1.5834,N/A,7.588,
2001-08-27,0.909,109.18,1.9477,0.57274,34.182,7.4443,15.6466,0.6307,252.95,3.6344,0.5654,0.4059,3.8644,27149,N/A,9.3829,219.6478,43.29,1.5194,90.21,8.083,N/A,N/A,1300000,N/A,1.7231,N/A,1.4009,N/A,7.09,N/A,N/A,N/A,1159.88,N/A,N/A,2.0761,N/A,1.5894,N/A,7.6242,
2001-08-24,0.9108,109.56,1.9474,0.57297,34.217,7.4449,15.6466,0.6317,251.51,3.6423,0.5662,0.4063,3.8379,27172,N/A,9.3873,219.8396,43.251,1.5193,90.31,8.106,N/A,N/A,1343000,N/A,1.718,N/A,1.4048,N/A,7.1041,N/A,N/A,N/A,1162.18,N/A,N/A,2.0806,N/A,1.5953,N/A,7.632,
2001-08-23,0.9112,109.65,1.947,0.5733,34.303,7.4472,15.6466,0.6306,251.52,3.6432,0.5669,0.4061,3.8593,27170,N/A,9.424,219.5729,43.255,1.5194,89.84,8.112,N/A,N/A,1341333,N/A,1.7118,N/A,1.4072,N/A,7.1071,N/A,N/A,N/A,1165.42,N/A,N/A,2.0715,N/A,1.5993,N/A,7.62,
2001-08-22,0.9216,110.39,1.9466,0.57366,34.342,7.4485,15.6466,0.6326,256.47,3.685,0.57,0.4076,3.9383,27453,N/A,9.4707,219.5332,43.265,1.5199,90.31,8.1105,N/A,N/A,1344000,N/A,1.7114,N/A,1.4272,N/A,7.1883,N/A,N/A,N/A,1177.8,N/A,N/A,2.074,N/A,1.6149,N/A,7.7462,
2001-08-21,0.9128,109.4,1.9465,0.57389,34.078,7.4468,15.6466,0.6304,256.24,3.6504,0.5662,0.4064,3.8997,27205,N/A,9.431,219.5238,43.173,1.5166,89.7,8.1215,N/A,N/A,1311000,N/A,1.711,N/A,1.4107,N/A,7.1196,N/A,N/A,N/A,1167.47,N/A,N/A,2.0874,N/A,1.5973,N/A,7.584,
2001-08-20,0.9149,110.18,1.9462,0.57409,34.083,7.4459,15.6466,0.633,255.9,3.6587,0.5675,0.4069,3.9348,27241,N/A,9.4235,219.4599,43.168,1.5187,89.25,8.1135,N/A,N/A,1301000,N/A,1.7145,N/A,1.4145,N/A,7.136,N/A,N/A,N/A,1171.99,N/A,N/A,2.0864,N/A,1.608,N/A,7.605,
2001-08-17,0.9138,110.34,1.9461,0.57399,34.022,7.4453,15.6466,0.6327,255.73,3.6547,0.5674,0.4067,3.9205,27202,N/A,9.335,219.5267,43.17,1.5183,89.04,8.1325,N/A,N/A,1292000,N/A,1.712,N/A,1.4053,N/A,7.1275,N/A,N/A,N/A,1174.74,N/A,N/A,2.087,N/A,1.6037,N/A,7.542,
2001-08-16,0.9144,109.66,1.9465,0.57405,33.972,7.4437,15.6466,0.6328,254.25,3.6576,0.5676,0.4068,3.8966,27253,N/A,9.2581,219.6274,43.13,1.5193,89.64,8.1035,N/A,N/A,1339000,N/A,1.7358,N/A,1.3962,N/A,7.132,N/A,N/A,N/A,1167.69,N/A,N/A,2.0948,N/A,1.5949,N/A,7.5433,
2001-08-15,0.9114,109.62,1.9461,0.57485,33.9,7.4433,15.6466,0.6344,253,3.6461,0.5669,0.4067,3.8833,27187,N/A,9.2593,219.5,42.95,1.5184,89.63,8.1235,N/A,N/A,1359000,N/A,1.7291,N/A,1.3955,N/A,7.1126,N/A,N/A,N/A,1165.68,N/A,N/A,2.0975,N/A,1.5902,N/A,7.5296,
2001-08-14,0.8968,110.04,1.9461,0.57389,33.88,7.4431,15.6466,0.6312,246.6,3.5876,0.5626,0.4046,3.8168,26742,N/A,9.211,219.55,42.96,1.5155,89.21,8.068,N/A,N/A,1306000,N/A,1.738,N/A,1.3802,N/A,6.9948,N/A,N/A,N/A,1155.53,N/A,N/A,2.102,N/A,1.5788,N/A,7.4232,
2001-08-13,0.8991,109.33,1.9461,0.57488,33.897,7.4423,15.6466,0.6312,246.38,3.5971,0.5627,0.4048,3.7997,26781,N/A,9.2049,219.5352,42.871,1.5139,88.18,8.0625,N/A,N/A,1257000,N/A,1.7329,N/A,1.383,N/A,7.0123,N/A,N/A,N/A,1156.24,N/A,N/A,2.0982,N/A,1.5783,N/A,7.4284,
2001-08-10,0.8936,109.31,1.9464,0.57356,33.88,7.4422,15.6466,0.6269,246.92,3.5745,0.5609,0.4036,3.7623,26623,N/A,9.1795,219.605,43.005,1.5117,87.86,8.015,N/A,N/A,1241000,N/A,1.7332,N/A,1.3793,N/A,6.9695,N/A,N/A,N/A,1146.85,N/A,N/A,2.1009,N/A,1.5718,N/A,7.37,
2001-08-09,0.8853,109.16,1.947,0.57362,33.85,7.4422,15.6466,0.6234,246.5,3.541,0.5598,0.4021,3.7345,26380,N/A,9.1734,219.425,42.815,1.5057,86.95,7.985,N/A,N/A,1221000,N/A,1.7135,N/A,1.3584,N/A,6.9049,N/A,N/A,N/A,1137.61,N/A,N/A,2.0836,N/A,1.5721,N/A,7.3259,
2001-08-08,0.8763,107.94,1.9463,0.57362,33.805,7.4432,15.6466,0.6187,246.95,3.5052,0.555,0.4003,3.6966,26078,N/A,9.1509,219.3279,42.827,1.5059,86.45,7.958,N/A,N/A,1203200,N/A,1.701,N/A,1.3441,N/A,6.8346,N/A,N/A,N/A,1121.66,N/A,N/A,2.0822,N/A,1.5546,N/A,7.265,
2001-08-07,0.8768,108.74,1.9467,0.57372,33.913,7.4429,15.6466,0.6195,247.39,3.5074,0.5551,0.4004,3.7197,26098,N/A,9.1885,219.2182,42.909,1.506,86.54,7.969,N/A,N/A,1186000,N/A,1.702,N/A,1.3395,N/A,6.8383,N/A,N/A,N/A,1126.95,N/A,N/A,2.0976,N/A,1.5655,N/A,7.2775,
2001-08-06,0.8805,109.08,1.9472,0.57386,33.919,7.4471,15.6466,0.619,247.06,3.5226,0.5552,0.4008,3.7267,26159,N/A,9.1637,219.2446,42.911,1.5076,86.69,7.9775,N/A,N/A,1187000,N/A,1.7055,N/A,1.3465,N/A,6.8668,N/A,N/A,N/A,1132.7,N/A,N/A,2.106,N/A,1.5689,N/A,7.3062,
2001-08-03,0.8806,109.05,1.9475,0.57386,33.93,7.4476,15.6466,0.6164,248,3.5234,0.5547,0.4005,3.7297,26148,N/A,9.1721,219.2738,42.95,1.5076,86.55,7.9685,N/A,N/A,1181000,N/A,1.702,N/A,1.3516,N/A,6.868,N/A,N/A,N/A,1130.69,N/A,N/A,2.111,N/A,1.5661,N/A,7.2599,
2001-08-02,0.8788,109.02,1.9468,0.57392,34.002,7.4483,15.6466,0.6145,248.72,3.5152,0.5534,0.4001,3.755,26131,N/A,9.229,219.2893,43.041,1.5094,86.62,7.996,N/A,N/A,1178000,N/A,1.6951,N/A,1.3515,N/A,6.854,N/A,N/A,N/A,1128.38,N/A,N/A,2.1005,N/A,1.5665,N/A,7.2239,
2001-08-01,0.8817,109.85,1.9462,0.57392,34.003,7.4492,15.6466,0.6156,248.14,3.5268,0.5547,0.4005,3.7528,26152,N/A,9.3092,219.1926,43.261,1.5106,86.84,8.012,N/A,N/A,1175000,N/A,1.7188,N/A,1.3553,N/A,6.8769,N/A,N/A,N/A,1139.16,N/A,N/A,2.131,N/A,1.5898,N/A,7.274,
2001-07-31,0.8755,109.3,1.9461,0.57389,33.98,7.4475,15.6466,0.6143,247.75,3.5022,0.552,0.3996,3.7103,25927,N/A,9.2785,219.2314,43.302,1.5102,87.85,7.985,N/A,N/A,1163000,N/A,1.7282,N/A,1.3389,N/A,6.8286,N/A,N/A,N/A,1136.4,N/A,N/A,2.1304,N/A,1.5791,N/A,7.2334,
2001-07-30,0.8751,109.45,1.9467,0.57399,33.87,7.4453,15.6466,0.6136,247.08,3.502,0.5524,0.3995,3.694,25890,N/A,9.256,219.2708,43.193,1.5114,87.87,7.98,N/A,N/A,1163000,N/A,1.7314,N/A,1.3407,N/A,6.8254,N/A,N/A,N/A,1137.63,N/A,N/A,2.1269,N/A,1.5773,N/A,7.1812,
2001-07-27,0.8768,108.65,1.9467,0.57405,33.874,7.4454,15.6466,0.6141,247.27,3.5078,0.5523,0.3997,3.6867,25928,N/A,9.2825,219.1594,43.067,1.5081,87.86,7.984,N/A,N/A,1164000,N/A,1.7323,N/A,1.3426,N/A,6.8387,N/A,N/A,N/A,1135.46,N/A,N/A,2.1328,N/A,1.5769,N/A,7.1751,
2001-07-26,0.8764,108.58,1.946,0.57409,33.882,7.4455,15.6466,0.6146,246.35,3.5062,0.5524,0.3997,3.6807,25914,N/A,9.3009,218.9854,43.041,1.5107,88.35,8.0125,N/A,N/A,1162000,N/A,1.724,N/A,1.3465,N/A,6.8357,N/A,N/A,N/A,1134.94,N/A,N/A,2.1236,N/A,1.5821,N/A,7.1726,
2001-07-25,0.8793,108.9,1.9462,0.57395,33.863,7.4443,15.6466,0.6157,246.59,3.5181,0.5534,0.4003,3.6853,25940,N/A,9.3472,218.9625,42.811,1.5054,88.73,8.013,N/A,N/A,1155000,N/A,1.7363,N/A,1.3506,N/A,6.8583,N/A,N/A,N/A,1147.49,N/A,N/A,2.1379,N/A,1.5989,N/A,7.2215,
2001-07-24,0.8708,108.07,1.9462,0.57372,33.874,7.4447,15.6466,0.6139,247.27,3.4839,0.5499,0.3989,3.6677,25693,N/A,9.3118,218.7672,42.711,1.5064,88.43,8.002,N/A,N/A,1137000,N/A,1.7152,N/A,1.3401,N/A,6.7921,N/A,N/A,N/A,1140.75,N/A,N/A,2.1224,N/A,1.584,N/A,7.1329,
2001-07-23,0.8676,107.62,1.9465,0.57395,33.798,7.4471,15.6466,0.6097,246.68,3.4706,0.5481,0.3979,3.644,25566,N/A,9.2907,218.9239,42.68,1.5055,88.18,7.9865,N/A,N/A,1147000,N/A,1.7103,N/A,1.34,N/A,6.7671,N/A,N/A,N/A,1138.73,N/A,N/A,2.118,N/A,1.5831,N/A,7.1242,
2001-07-20,0.8776,108.36,1.9466,0.57409,33.878,7.4485,15.6466,0.6118,249.2,3.5113,0.5521,0.3994,3.699,25825,N/A,9.2631,218.911,42.739,1.5078,88.54,8.017,N/A,N/A,1150767,N/A,1.7111,N/A,1.3531,N/A,6.8451,N/A,N/A,N/A,1145.88,N/A,N/A,2.1239,N/A,1.6006,N/A,7.2418,
2001-07-19,0.8723,107.7,1.9466,0.57415,33.908,7.4463,15.6466,0.615,249.25,3.4896,0.5506,0.3992,3.6833,25690,N/A,9.2565,218.9614,42.718,1.507,88.4,8.011,N/A,N/A,1173650,N/A,1.6931,N/A,1.3432,N/A,6.8038,N/A,N/A,N/A,1137.7,N/A,N/A,2.1062,N/A,1.5924,N/A,7.2071,
2001-07-18,0.863,107.8,1.9461,0.57412,33.895,7.4466,15.6466,0.6127,248.63,3.4518,0.5477,0.3978,3.6195,25320,N/A,9.2314,218.8193,42.601,1.504,88.1,8.0075,N/A,N/A,1180000,N/A,1.6894,N/A,1.3242,N/A,6.7313,N/A,N/A,N/A,1127.94,N/A,N/A,2.1118,N/A,1.5802,N/A,7.0856,
2001-07-17,0.8516,106.65,1.9461,0.57425,33.795,7.4444,15.6466,0.6088,252.55,3.4052,0.5428,0.3958,3.592,25017,N/A,9.2152,218.8442,42.599,1.5121,87.64,7.9805,N/A,N/A,1277000,N/A,1.6811,N/A,1.3083,N/A,6.6424,N/A,N/A,N/A,1119,N/A,N/A,2.0996,N/A,1.5617,N/A,7.0263,
2001-07-16,0.8583,107.45,1.9461,0.57432,33.825,7.4443,15.6466,0.6126,254.35,3.4323,0.5458,0.3972,3.6063,25142,N/A,9.2107,218.8761,42.615,1.5135,87.93,7.9775,N/A,N/A,1175000,N/A,1.683,N/A,1.3209,N/A,6.6947,N/A,N/A,N/A,1124.37,N/A,N/A,2.1055,N/A,1.5764,N/A,7.0791,
2001-07-13,0.8539,106.12,1.9461,0.57425,33.785,7.442,15.6466,0.6091,254.85,3.4161,0.543,0.3961,3.62,25000,N/A,9.232,218.8118,42.571,1.5118,87.69,7.9565,N/A,N/A,1144033,N/A,1.6821,N/A,1.3093,N/A,6.66,N/A,N/A,N/A,1113.49,N/A,N/A,2.099,N/A,1.5678,N/A,7.0254,
2001-07-12,0.8538,106.16,1.9468,0.57412,33.883,7.4425,15.6466,0.6071,256.95,3.416,0.5428,0.3959,3.7167,25002,N/A,9.262,218.9185,42.68,1.5138,88.07,7.964,N/A,N/A,1132450,N/A,1.6927,N/A,1.3024,N/A,6.6594,N/A,N/A,N/A,1108.23,N/A,N/A,2.1126,N/A,1.5654,N/A,7.0754,
2001-07-11,0.8611,107.21,1.947,0.57376,33.973,7.4424,15.6466,0.6078,256.44,3.444,0.5459,0.3968,3.825,25177,N/A,9.3164,218.767,42.691,1.5194,87.71,7.9825,N/A,N/A,1180000,N/A,1.6842,N/A,1.3102,N/A,6.7165,N/A,N/A,N/A,1125.03,N/A,N/A,2.1105,N/A,1.5804,N/A,7.1507,
2001-07-10,0.8545,107.28,1.9465,0.57366,33.902,7.4438,15.6466,0.6052,252.15,3.4177,0.5438,0.3957,3.6913,25003,N/A,9.2882,218.6537,42.561,1.5238,87.45,7.9455,N/A,N/A,1120100,N/A,1.674,N/A,1.298,N/A,6.665,N/A,N/A,N/A,1108.71,N/A,N/A,2.098,N/A,1.5672,N/A,7.0133,
2001-07-09,0.8459,106.19,1.9468,0.57395,34.068,7.4434,15.6466,0.6014,254.05,3.3824,0.5396,0.3939,3.6702,24723,N/A,9.3005,218.8261,42.571,1.5196,87.05,7.918,N/A,N/A,1102000,N/A,1.6724,N/A,1.2841,N/A,6.5979,N/A,N/A,N/A,1095.86,N/A,N/A,2.0946,N/A,1.5475,N/A,6.9596,
2001-07-06,0.8384,105.65,1.9467,0.57397,33.961,7.4422,15.6466,0.5996,250.55,3.3543,0.5367,0.3922,3.535,24524,N/A,9.2575,218.5116,42.402,1.522,86.66,7.928,N/A,N/A,1113000,N/A,1.6578,N/A,1.2698,N/A,6.5394,N/A,N/A,N/A,1084.89,N/A,N/A,2.0861,N/A,1.5322,N/A,6.8655,
2001-07-05,0.8422,105.74,1.9465,0.57395,33.755,7.4427,15.6466,0.599,242.4,3.369,0.5382,0.3933,3.3923,24576,N/A,9.222,218.6776,41.951,1.5216,87.17,7.9115,N/A,N/A,1075000,N/A,1.6268,N/A,1.2729,N/A,6.569,N/A,N/A,N/A,1091.07,N/A,N/A,2.0821,N/A,1.537,N/A,6.866,
2001-07-04,0.8453,105.16,1.947,0.57402,33.762,7.4443,15.6466,0.6026,240.9,3.382,0.5494,0.3947,3.3773,24658,N/A,9.2032,218.3365,41.95,1.5194,88.19,7.924,N/A,N/A,1080000,N/A,1.6282,N/A,1.2776,N/A,6.5932,N/A,N/A,N/A,1095.09,N/A,N/A,2.0789,N/A,1.5414,N/A,6.8119,
2001-07-03,0.8497,105.43,1.9469,0.57412,33.767,7.4457,15.6466,0.6019,242.58,3.3989,0.5402,0.3946,3.3829,24790,N/A,9.2416,218.1227,42.133,1.5236,88.02,7.9505,N/A,N/A,1082000,N/A,1.6423,N/A,1.284,N/A,6.6275,N/A,N/A,N/A,1098.24,N/A,N/A,2.078,N/A,1.5486,N/A,6.8211,
2001-07-02,0.8455,105.16,1.9473,0.57418,33.8,7.4449,15.6466,0.598,242.85,3.3828,0.5382,0.3934,3.3973,24696,N/A,9.2326,218.3238,42.16,1.5209,87.76,7.9345,N/A,N/A,1063000,N/A,1.6612,N/A,1.28,N/A,6.5946,N/A,N/A,N/A,1099.15,N/A,N/A,2.0843,N/A,1.5408,N/A,6.8063,
2001-06-29,0.848,105.37,1.9474,0.57428,33.78,7.4444,15.6466,0.6031,243.63,3.3926,0.5391,0.3946,3.3696,24719,N/A,9.2125,218.4195,42.265,1.5228,88.92,7.8865,N/A,N/A,1067000,N/A,1.6735,N/A,1.2927,N/A,6.6143,N/A,N/A,N/A,1102.82,N/A,N/A,2.1045,N/A,1.5451,N/A,6.8332,
2001-06-28,0.8511,106.15,1.9478,0.57438,33.78,7.447,15.6466,0.6035,242.18,3.405,0.5407,0.395,3.3727,24817,N/A,9.1925,218.1372,42.18,1.5193,88.71,7.884,N/A,N/A,1081333,N/A,1.6635,N/A,1.2955,N/A,6.6382,N/A,N/A,N/A,1108.98,N/A,N/A,2.0665,N/A,1.5519,N/A,6.85,
2001-06-27,0.8622,107.05,1.948,0.57442,33.86,7.4479,15.6466,0.6091,243.57,3.4497,0.545,0.3972,3.41,25115,N/A,9.24,218.1883,42.33,1.5223,88.88,7.899,N/A,N/A,1078667,N/A,1.6587,N/A,1.3033,N/A,6.7248,N/A,N/A,N/A,1119.14,N/A,N/A,2.0632,N/A,1.5701,N/A,6.9136,
2001-06-26,0.8611,106.71,1.9476,0.57428,33.83,7.4522,15.6466,0.609,243.35,3.4453,0.5445,0.3971,3.4047,25055,N/A,9.2192,218.4257,42.381,1.5222,88.93,7.936,N/A,N/A,1093000,N/A,1.6621,N/A,1.3085,N/A,6.7165,N/A,N/A,N/A,1119,N/A,N/A,2.0645,N/A,1.5672,N/A,6.91,
2001-06-25,0.8607,106.71,1.9473,0.57438,33.885,7.4535,15.6466,0.6082,243.35,3.442,0.5465,0.3969,3.4059,25025,N/A,9.1495,217.993,42.681,1.5202,89.49,7.9285,N/A,N/A,1120000,N/A,1.663,N/A,1.3099,N/A,6.7131,N/A,N/A,N/A,1121.49,N/A,N/A,2.085,N/A,1.5654,N/A,6.9265,
2001-06-22,0.8528,105.98,1.9475,0.57458,33.94,7.4531,15.6466,0.6037,243.88,3.4104,0.5425,0.3952,3.3918,24745,N/A,9.151,218.1335,42.612,1.5168,89.81,7.86,N/A,N/A,1086000,N/A,1.651,N/A,1.3002,N/A,6.6516,N/A,N/A,N/A,1111.41,N/A,N/A,2.0635,N/A,1.5528,N/A,6.8554,
2001-06-21,0.8552,106.12,1.947,0.57471,34.032,7.4552,15.6466,0.6064,245.16,3.4199,0.544,0.3959,3.4107,24852,N/A,9.1475,218.0321,42.805,1.5204,91.05,7.894,N/A,N/A,1098000,N/A,1.654,N/A,1.3076,N/A,6.6701,N/A,N/A,N/A,1113.47,N/A,N/A,2.073,N/A,1.5581,N/A,6.913,
2001-06-20,0.8513,105,1.9465,0.57481,33.927,7.455,15.6466,0.611,246.7,3.4042,0.5414,0.3961,3.4037,24697,N/A,9.1139,218.0433,42.89,1.5248,91.6,7.8565,N/A,N/A,1069000,N/A,1.644,N/A,1.3072,N/A,6.6397,N/A,N/A,N/A,1103.28,N/A,N/A,2.062,N/A,1.5502,N/A,6.8894,
2001-06-19,0.8563,105.43,1.9467,0.57521,33.903,7.4551,15.6466,0.6132,246.27,3.4243,0.5427,0.3971,3.3977,24804,N/A,9.0719,218.0567,42.93,1.53,90.58,7.9,N/A,N/A,1048000,N/A,1.638,N/A,1.3124,N/A,6.6788,N/A,N/A,N/A,1116.62,N/A,N/A,2.067,N/A,1.5563,N/A,6.8984,
2001-06-18,0.8581,105.71,1.9469,0.57509,33.963,7.4554,15.6466,0.6124,245.74,3.4315,0.5436,0.3973,3.4023,24863,N/A,9.1,217.9914,42.93,1.5292,90.49,7.9225,N/A,N/A,1046000,N/A,1.6444,N/A,1.3122,N/A,6.6928,N/A,N/A,N/A,1115.96,N/A,N/A,2.0735,N/A,1.5588,N/A,6.9015,
2001-06-15,0.8662,104.74,1.9473,0.57504,34,7.4555,15.6466,0.615,246.15,3.4641,0.5458,0.3986,3.4117,25058,N/A,9.16,217.7753,42.892,1.5255,90.76,7.998,N/A,N/A,1030000,N/A,1.6426,N/A,1.3244,N/A,6.7556,N/A,N/A,N/A,1119.13,N/A,N/A,2.07,N/A,1.5691,N/A,6.9275,
2001-06-14,0.8492,103.52,1.947,0.57508,33.873,7.4555,15.6466,0.6114,247.1,3.3955,0.5395,0.3959,3.3633,24580,N/A,9.2511,217.8503,42.852,1.5254,89.65,7.9545,N/A,N/A,1018333,N/A,1.6212,N/A,1.2925,N/A,6.6227,N/A,N/A,N/A,1097.17,N/A,N/A,2.0468,N/A,1.5432,N/A,6.8892,
2001-06-13,0.8542,104.28,1.947,0.57518,33.99,7.4557,15.6466,0.6203,247.58,3.4157,0.5427,0.3978,3.3838,24685,N/A,9.2605,217.8758,43.031,1.528,89.57,7.995,N/A,N/A,1038000,N/A,1.6221,N/A,1.3014,N/A,6.6618,N/A,N/A,N/A,1104.48,N/A,N/A,2.0316,N/A,1.5518,N/A,6.9126,
2001-06-12,0.8474,103.16,1.9462,0.57534,33.905,7.4547,15.6466,0.6152,248.8,3.3892,0.5389,0.3962,3.3433,24468,N/A,9.32,217.7257,42.945,1.5222,88.79,7.9835,N/A,N/A,1008748,N/A,1.6137,N/A,1.2915,N/A,6.6086,N/A,N/A,N/A,1093.15,N/A,N/A,2.0236,N/A,1.5391,N/A,6.8563,
2001-06-11,0.8494,103.39,1.9467,0.57554,34.048,7.4544,15.6466,0.6136,250.15,3.3969,0.5402,0.3963,3.376,24555,N/A,9.311,217.7358,43.027,1.5228,88.69,7.9535,N/A,N/A,1003428,N/A,1.6157,N/A,1.2884,N/A,6.6244,N/A,N/A,N/A,1092.33,N/A,N/A,2.0236,N/A,1.5395,N/A,6.8555,
2001-06-08,0.8468,102.14,1.9464,0.57561,34.081,7.4546,15.6466,0.6128,250.58,3.3875,0.5381,0.3958,3.3728,24460,N/A,9.3229,217.5246,43.012,1.5219,88.53,7.951,N/A,N/A,987500,N/A,1.6187,N/A,1.2864,N/A,6.6043,N/A,N/A,N/A,1088.56,N/A,N/A,2.0266,N/A,1.533,N/A,6.8328,
2001-06-07,0.8466,101.7,1.9465,0.57577,34.075,7.4564,15.6466,0.6124,249.07,3.3864,0.5383,0.396,3.3765,24432,N/A,9.3182,217.6993,42.98,1.5236,88.22,7.9555,N/A,N/A,987000,N/A,1.6375,N/A,1.2878,N/A,6.6031,N/A,N/A,N/A,1090.25,N/A,N/A,2.051,N/A,1.532,N/A,6.8655,
2001-06-06,0.8543,103.13,1.947,0.57604,34.127,7.4577,15.6466,0.6087,250.35,3.4172,0.5419,0.3961,3.409,24617,N/A,9.2275,217.6677,42.92,1.5181,89.01,7.9675,N/A,N/A,1005900,N/A,1.6589,N/A,1.3047,N/A,6.6634,N/A,N/A,N/A,1098.2,N/A,N/A,2.0581,N/A,1.548,N/A,6.872,
2001-06-05,0.8465,101.44,1.9469,0.57604,33.955,7.456,15.6466,0.5998,251.61,3.3868,0.5375,0.3939,3.373,24375,N/A,9.2412,217.7237,42.889,1.5142,89.22,7.969,N/A,N/A,990000,N/A,1.6675,N/A,1.3005,N/A,6.6025,N/A,N/A,N/A,1089.02,N/A,N/A,2.059,N/A,1.533,N/A,6.8169,
2001-06-04,0.8513,101.9,1.9472,0.5764,34.018,7.456,15.6466,0.6004,253.54,3.4061,0.5399,0.3945,3.383,24505,N/A,9.24,217.6603,42.895,1.5218,87.9,7.98,N/A,N/A,970000,N/A,1.6695,N/A,1.3046,N/A,6.6392,N/A,N/A,N/A,1093.49,N/A,N/A,2.0645,N/A,1.5445,N/A,6.7968,
2001-06-01,0.8478,100.62,1.9469,0.5762,34.053,7.4564,15.6466,0.5978,253.55,3.3921,0.5379,0.3937,3.3781,24371,N/A,9.1725,217.7282,42.898,1.5209,87.84,7.982,N/A,N/A,974500,N/A,1.666,N/A,1.3009,N/A,6.6126,N/A,N/A,N/A,1088.58,N/A,N/A,2.06,N/A,1.5342,N/A,6.791,
2001-05-31,0.848,101,1.947,0.57677,34.195,7.4556,15.6466,0.5973,253.75,3.3927,0.5377,0.3937,3.393,24392,N/A,9.125,217.6353,42.939,1.5206,88.81,7.93,N/A,N/A,995000,N/A,1.6727,N/A,1.3146,N/A,6.6142,N/A,N/A,N/A,1086.29,N/A,N/A,2.0628,N/A,1.5346,N/A,6.7855,
2001-05-30,0.8558,102.77,1.9466,0.5766,34.136,7.4567,15.6466,0.6024,253.65,3.4241,0.5419,0.3954,3.4274,24552,N/A,9.08,217.9477,42.881,1.5252,89.36,7.908,N/A,N/A,982000,N/A,1.6673,N/A,1.3194,N/A,6.6751,N/A,N/A,N/A,1103.98,N/A,N/A,2.0467,N/A,1.5484,N/A,6.814,
2001-05-29,0.8552,102.88,1.9461,0.5769,34.219,7.4575,15.6466,0.6032,254,3.4217,0.5416,0.3955,3.4529,24540,N/A,9.035,217.5675,42.938,1.526,88.24,7.8865,N/A,N/A,956700,N/A,1.6608,N/A,1.3167,N/A,6.6704,N/A,N/A,N/A,1102.78,N/A,N/A,2.0285,N/A,1.5449,N/A,6.7732,
2001-05-28,0.8584,103.98,1.9461,0.577,34.318,7.4582,15.6466,0.6048,255.35,3.4345,0.5436,0.3961,3.4527,24640,N/A,9.0595,217.5324,42.863,1.5272,87.05,7.9115,N/A,N/A,957000,N/A,1.6505,N/A,1.3253,N/A,6.6954,N/A,N/A,N/A,1110.77,N/A,N/A,2.023,N/A,1.5554,N/A,6.7842,
2001-05-25,0.8591,103.54,1.9461,0.57697,34.288,7.4592,15.6466,0.6045,255.35,3.4373,0.5435,0.3961,3.4325,24618,N/A,9.0525,217.5566,42.815,1.5272,87.16,7.901,N/A,N/A,953000,N/A,1.6485,N/A,1.324,N/A,6.7008,N/A,N/A,N/A,1107.47,N/A,N/A,2.0303,N/A,1.5545,N/A,6.804,
